"severity","category","code","id","subject","unit","concept","difficulty","message","reasons","excerpt","meta"
"P2","difficulty","difficulty_maybe_too_low","q-2019-inha-19","다변수함수","체적과 곡면적","이중적분 부피","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=27""]","포물면 $z=20-2x^2-3y^2$과 $z=3x^2+2y^2$으로 둘러싸인 영역의 부피는?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-inha-21","다변수함수","삼중적분과 극좌표계","구면좌표계","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=32""]","적분 $\displaystyle\int_{-\infty}^{\infty}\!\int_{-\infty}^{\infty}\!\int_{-\infty}^{\infty}\dfrac{e^{-\sqrt{x^2+y^2+z^2}}}{\sqrt{x^2+y^2+z^2}}\,dx\,dy\,dz$의 값은?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-inha-22","다변수함수","체적과 곡면적","곡면적","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=27""]","영역 $D=\{(x,y)\mid x^2+y^2\le 1\}$에서 정의된 함수 $f(x,y)=xy$의 그래프로 표시되는 곡면의 면적은?","{""currentIndex"":1,""predictedIndex"":5,""delta"":4}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-inha-24","다변수함수","선적분과 면적분","그린정리","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=27""]","$D$는 $y=x^2$과 $y=1$로 둘러싸인 영역이고 $C$는 $D$의 경계이다. 곡선 $C$를 따라서 반시계 방향으로 움직일 때 선적분 $\displaystyle\int_C(2x^2y+\sin(x^2))dx+(x^3+e^{y^3})dy$의 값은?","{""currentIndex"":0,""predictedIndex"":4,""delta"":4}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-inha-25","다변수함수","삼중적분과 극좌표계","원기둥좌표","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/\\\\iiint/"",""mathDensity=18""]","$V=\{(x,y,z)\mid (x+1)^2+y^2\le 1,\ y\ge 0,\ 0\le z\le 2\}$에서 적분 $\displaystyle\iiint_V xyz\,dx\,dy\,dz$의 값은?","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-inha-27","다변수함수","선적분과 면적분","스칼라 면적분","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=41""]","함수 $f:\mathbb R^2\to\mathbb R$와 곡면 $S$는 다음과 같다. $f(x,y)=\dfrac{1}{2}(x^2+y^2)$, $S=\{(x,y,z)\mid x^2+y^2\le 1,\ z=f(x,y)\}$. 곡면적분 $\displaystyle\iint_S z\,dS$의 값은?","{""currentIndex"":1,""predictedIndex"":5,""delta"":4}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-inha-29","다변수함수","선적분과 면적분","발산정리","mediumHard","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/"",""mathDensity=29""]","$S$는 구면 $x^2+y^2+z^2=1$이라고 할 때 $S$ 위에서 벡터장 $F=\langle x^3+e^{y^2},\ 3yz^2+\sin z,\ 3y^2z\rangle$의 유속 $\displaystyle\iint_S F\cdot\hat n\,dS$의 값은? ($\hat n$은 $S$에서 외부로 향하는 단위벡터.)","{""currentIndex"":3,""predictedIndex"":5,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-konkuk-40","다변수함수","선적분과 면적분","보존장(완전미분)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mediumLongContent=955"",""mathDensity=31""]","곡선 $C$의 매개변수 방정식이 아래와 같이 주어져 있다. $x(t)=\sqrt 2\sin t\cos^2 t,\ y=\sqrt 2\sin^2 t\cos t,\ 0\le t\le \dfrac{\pi}{4}$ 벡터장 $\vec F(x,y)=(3+3x^2 y)\vec i+(x^3+\sin(\pi y))\vec j$의 $C$ 상에서의 선적분 값은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-kookmin-07","다변수함수","선적분과 면적분","발산정리로 면적분","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/""]","구면 $S:x^2+y^2+z^2=1$ 상의 벡터장 $F(x,y,z)=z\mathbf{e}_1+y\mathbf{e}_2+x\mathbf{e}_3$에 대하여 $\!\displaystyle\iint_S F\cdot dS$의 값은?","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-kookmin-11","적분학","특이적분","가우스 적분의 제곱","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=27""]","$I=\!\displaystyle\int_{-\infty}^{\infty}e^{-x^2}dx$라 할 때 $I^2$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-kookmin-12","다변수함수","Taylor급수와 최대/최소","구면 위의 최근접점","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=18""]","좌표공간상의 점 $(3,1,-1)$로부터 $x^2+y^2+z^2=4$ 위에 있는 가장 가까운 점의 좌표를 $(a,b,c)$라 할 때 $a+b+c$의 값은?","{""currentIndex"":0,""predictedIndex"":4,""delta"":4}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-kookmin-13","선형대수","행렬","가역행렬 성질 명제 판별","easy","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""multiStatement""]","$n\times n$행렬 $A$가 역행렬을 가질 때, 다음 중 $\textbf{틀린}$ 것은? ㄱ. $A$의 행렬식 값 $\det(A)$은 $0$이 아니다. ㄴ. $Ax=b$는 $\mathbb{R}^n$의 모든 벡터 $b$에 대해 두 개 이상의 해를 가진다. ㄷ. $A$의 열벡터들은 일차독립이다. ㄹ. $A$의 계수 $\text{rank}(A)=n$이다.","{""currentIndex"":0,""predictedIndex"":2,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-kookmin-16","다변수함수","선적분과 면적분","보존적 벡터장 판별","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multiStatement"",""mathDensity=20""]","$C$를 벡터함수 $x(t),\;a\le t\le b$로 주어진 부드러운 곡선이라고 할 때, 다음 중 선적분 $\!\int_C F\cdot dx$가 경로에 독립인 벡터장 $F$를 모두 고른 것은? ㄱ. $F=-\dfrac{y}{x^2+y^2}\mathbf{e}_1+\dfrac{x}{x^2+y^2}\mathbf{e}_2$ ㄴ. $F=e^x\cos y\,\mathbf{e}_1+e^x\sin y\...","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-kookmin-18","적분학","부정적분","$\ln|x+1|$ 항 존재","easy","Heuristic estimate differs from current difficulty.","[""unitBase=1"",""calibratedBase=1"",""multiStatement""]","다음 중 부정적분을 계산하였을 때 $\ln|x+1|$항이 있는 식을 모두 고르면? ㄱ. $\!\int\dfrac{2x}{x^2-1}\,dx$ ㄴ. $\!\int\dfrac{x^2+1}{x(x+1)^2}\,dx$ ㄷ. $\!\int\dfrac{2}{x(x+1)(x+2)}\,dx$","{""currentIndex"":0,""predictedIndex"":2,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-kookmin-23","다변수함수","Taylor급수와 최대/최소","이변수 임계점 합","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","이변수함수 $f(x,y)=x^3+2x^2-x(4y-1)+y^2$의 두 임계점(Critical Point)을 각각 $(x_1,y_1),(x_2,y_2)$라 할 때 $3y_1 y_2$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-kwangwoon-09","선형대수","행렬","행렬식 명제 진위","easy","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""multiStatement""]","$n$차 정사각 행렬 $A=(a_{ij})$에 대한 다음 명제 중 옳은 것을 모두 고르면? ⓐ $\det A=\sum_{k=1}^n a_{1k}(-1)^{1+k}M_{1k}$ (단, $M_{ij}$는 $A$에서 $i$행과 $j$열을 없앤 행렬의 행렬식) ⓑ $A$가 삼각 행렬이면 $\det A$는 주대각선 성분들의 합이다. ⓒ $A$의 한 행에 상수 $c$를 곱해서 얻은 행렬 $B$에 대해 ...","{""currentIndex"":0,""predictedIndex"":2,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-kwangwoon-26","다변수함수","삼중적분과 극좌표계","카디오이드 길이","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","극 방정식 $r=1+\cos\theta$ ($0\le\theta\le 2\pi$)로 주어진 닫힌 곡선의 길이는?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-kyonggi-35","선형대수","행렬","행렬식 성질 판정","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=2"",""calibratedBase=1"",""multiStatement"",""mathDensity=23""]","임의의 정사각행렬 $A$와 $B$에 대하여 <보기>에서 옳은 것을 모두 고르면? 가. $\det(A)=\det(A^T)$. 나. $\det(AB)=0$이면 $\det(A)=0$ 또는 $\det(B)=0$이다. 다. $\det(A^2)=1$이면 $\det(A)=1$이다. 라. $\det(-A)=-\det(A)$.","{""currentIndex"":1,""predictedIndex"":3,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-kyonggi-45","선형대수","벡터공간","함수 부분공간 판정","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/고유값|고유치|대각화|벡터공간|선형사상|선형변환/"",""multiStatement""]","<보기>에서 벡터공간을 모두 고르면? 가. $3$차 다항식의 집합 나. 이상적분 $\int_{-\infty}^{\infty}f(x)dx$가 수렴하는 연속함수 $f:\mathbb R\to\mathbb R$의 집합 다. 미분가능하고 도함수가 불연속인 함수 $f:\mathbb R\to\mathbb R$의 집합 라. 최댓값이 $1$보다 작은 함수 $f:\mathbb R\to\mathbb R$의 집합","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-sejong-07","적분학","특이적분","$1/\sqrt{1-x^2}$ 적분","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=18""]","특이적분 $\displaystyle\int_0^{1}\dfrac{dx}{\sqrt{1-x^2}}$의 값을 구하면?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-sejong-08","적분학","급수의 수렴/발산","급수 수렴 판정 (3종)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=32""]","다음 무한급수 중에서 수렴하는 것만을 있는 대로 고르면? (ㄱ) $\displaystyle\sum_{n=2}^{\infty}\dfrac{\ln n}{n}$ (ㄴ) $\displaystyle\sum_{n=1}^{\infty}\dfrac{n^2}{2^n}$ (ㄷ) $\displaystyle\sum_{n=1}^{\infty}\dfrac{n!}{n^n}$","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-sejong-20","다변수함수","선적분과 면적분","그린 정리 (호 + 직선 닫기)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=35""]","$C$가 곡선 $\sqrt{|x|}+\sqrt{y}=1$에서 $(1,0)$부터 $(-1,0)$까지의 호일 때, 선적분 $\displaystyle\int_C(x+e^{y^2})dy$의 값을 구하면?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-seoultech-10","공학수학","벡터해석","그린 정리","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","곡선 $C$가 $x^2+y^2=9$일 때 $\!\displaystyle\oint_C(3y+e^{\sin x})dx+(7x-\sqrt{y^4+1})dy$는?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-seoultech-13","공학수학","벡터해석","발산정리","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/"",""mathDensity=21""]","$S$는 포물면 $z=x^2+y^2$과 평면 $z=1$로 둘러싸인 곡면이고 $\vec F=\langle 3y,x^2,2z^2\rangle$일 때 $\!\displaystyle\iint_S\vec F\cdot d\vec S$는? (단, 곡면 $S$의 법선벡터는 외부 방향)","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-seoultech-17","공학수학","Laplace변환","역라플라스·부분분수","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=25""]","$\mathcal{L}^{-1}\!\left\{\dfrac{s}{s^2+8s+7}\right\}$은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-skku-04","공학수학","미분방정식","분리형 ODE","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=25""]","$y$가 미분방정식 $y'+ty=0$의 해이고 $y(0)=1$일 때 $\dfrac{\sqrt{y(2)}}{(y(1))^2}$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-skku-11","다변수함수","체적과 곡면적","구면 캡 면적","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","좌표공간 내의 곡면 $x^2+y^2+z^2=1$에서 $z\ge 0$인 부분 중, 평면 $z=\dfrac{1}{2}$의 윗부분에 놓인 곡면의 넓이의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-sogang-12","다변수함수","선적분과 면적분","발산정리","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/""]","원기둥 $x^2+y^2=1$과 두 평면 $z=10,\,z=x$로 둘러싸인 3차원 영역의 경계면 $S$가 바깥으로 향하는 방향을 가지고 있다고 하자. 벡터장 $\vec{F}=y\vec{i}+(z+\cos x)\vec{j}+(e^{x^2}+z)\vec{k}$에 대하여 적분 $\displaystyle\iint_S\vec{F}\cdot d\vec{S}$의 값은?","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-sogang-13","공학수학","미분방정식","연립ODE 고유값 해","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multipleMidKeywords=/고유값|고유치|대각화|벡터공간|선형사상|선형변환/|/라플라스|Laplace|미분방정식|Maclaurin|Taylor/"",""mediumLongContent=975"",""mathDensity=40""]","다음 연립미분방정식에 대한 초깃값 문제의 해는? $$\begin{bmatrix}y_1'\\y_2'\end{bmatrix}=\begin{bmatrix}0&1\\2&-1\end{bmatrix}\!\begin{bmatrix}y_1\\y_2\end{bmatrix},\;\begin{bmatrix}y_1(0)\\y_2(0)\end{bmatrix}=\begin{bmatrix}1\\2\end{bmatrix...","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-sogang-18","다변수함수","선적분과 면적분","보존벡터장 조건","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""subjective""]","세 실수 $\alpha,\beta,\gamma$에 대하여 공간 $\mathbb{R}^3$에서 정의된 벡터장 $\vec{F}(x,y,z)=(2xz^3+\alpha y)\vec{i}+(3x+\beta yz)\vec{j}+(\gamma x^2 z^2+y^2)\vec{k}$가 보존벡터장(conservative vector field)이 될 때, $\alpha+\beta+\gamma$의 값은?","{""currentIndex"":0,""predictedIndex"":4,""delta"":4}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-sookmyung-09","적분학","정적분의 응용","곡선의 길이","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=24""]","곡선 $y=\displaystyle\int_1^{x}\!\sqrt{\sqrt t-1}\,dt$ ($1\le x\le 16$)의 길이는?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-sookmyung-23","공학수학","벡터해석","보존벡터장 선적분","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","곡선 $C:x(t)=\cos t,\,y(t)=\sin t,\,0\le t\le\pi/2$ 위의 물체를 벡터장 $\mathbf F(x,y)=y^2\mathbf i+(2xy-e^y)\mathbf j$으로 움직일 때 한 일은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-sookmyung-24","다변수함수","Taylor급수와 최대/최소","최대수익 임계점","easy","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3""]","함수 $P(x,y)=-3x^2-2y^2+4x+2y-2xy+20$이 TV와 신문을 통한 광고로부터 얻는 연간이익이다. 회사가 연간 최대 이익을 내는 $x,y$값을 각각 $a,b$라 할 때 $a+b$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2019-soongsil-18","다변수함수","중적분","원형 영역 적분","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=20""]","이중적분 $\!\displaystyle\int_0^1\!\!\int_0^{\sqrt{y-y^2}}1\,dx\,dy$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-cau-12","다변수함수","선적분과 면적분","곡면적분","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=22""]","곡면 $S=\{(x,y,z)\in\mathbb R^3:z=\dfrac{1}{2}y^2,\,0\le x\le 1,\,0\le y\le 1\}$에 대하여 곡면적분 $\displaystyle\iint_S\sqrt{1+y^2}\,dS$의 값은?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-cau-19","공학수학","Laplace변환","이상적분","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/라플라스|Laplace|미분방정식|Maclaurin|Taylor/""]","$a>0$일 때 특이적분 $\displaystyle\int_0^{\infty}e^{-at}\cos t\,dt$를 계산하면?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-cau-26","적분학","급수의 수렴/발산","멱급수 전개 진위","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=31""]","다음 <보기>의 급수 전개에서 옳은 것을 모두 고르면? (단, $|x|<\dfrac{3}{2}$) (가) $\dfrac{3}{3-2x}=\!\sum_{n=0}^{\infty}\!\left(\dfrac{2}{3}\right)^{\!n}x^n$ (나) $\dfrac{6x}{(3-2x)^2}=\!\sum_{n=1}^{\infty}n\!\left(\dfrac{2}{3}\right)^{\!n}x^n$...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-cau-29","다변수함수","선적분과 면적분","그린정리","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=28""]","영역 $\Omega=\{(x,y)\in\mathbb R^2:0\le y\le x,\,x^2+y^2\le 1\}$의 경계를 $\partial\Omega$라 할 때 다음 선적분의 값은? (단, $\partial\Omega$의 방향은 시계반대방향이다.) $$\int_{\partial\Omega}(x^3-y^3+y^2)\,dx+(x^3+x+2xy)\,dy$$","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-dankook-34","적분학","특이적분","수렴 식별 (4보기)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=24""]","다음 중 수렴하는 특이적분의 개수는? ㄱ. $\displaystyle\int_0^1\dfrac{x}{1-x}\,dx$ ㄴ. $\displaystyle\int_{-1}^1\dfrac{1}{x^2}\,dx$ ㄷ. $\displaystyle\int_{-2}^2\dfrac{1}{\sqrt{4-x^2}}\,dx$ ㄹ. $\displaystyle\int_{-\infty}^{\infty}\dfrac{1}...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-dankook-39","다변수함수","삼중적분과 극좌표계","두 원기둥 + 평면 영역","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""highKeyword=/\\\\iiint/"",""mathDensity=18""]","$E$는 두 평면 $z=0$과 $z=x+y+5$ 및 두 원기둥 $x^2+y^2=9$와 $x^2+y^2=a$ ($0<a<9$)로 둘러싸인 입체이다. 삼중적분 $\displaystyle\iiint_E x\,dV=\dfrac{17}{4}\pi$일 때, $a$의 값은?","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-dankook-43","다변수함수","곡선과 곡면","발산정리 (원기둥)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""highKeyword=/Stokes|스토크스|발산\\s*정리|Gauss\\s*정리/|/\\\\iiint/"",""mathDensity=19""]","곡면 $S$는 원기둥 $x^2+y^2=1$과 두 평면 $z=1$과 $z=-1$로 구성된다. 벡터장 $\vec{F}(x,y,z)=\langle xy^2,x^2 y,y\rangle$일 때, 면적분 $\displaystyle\iint_S\vec{F}\cdot d\vec{S}$의 값은? (단, $S$의 방향은 둘러싸인 영역의 바깥 방향)","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-ewha-15","다변수함수","체적과 곡면적","곡면적 (xz원판)","medium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=21""]","$3$차원 공간상에서 $y=xz$와 $x^2+z^2\le 1$을 만족하는 모든 점들로 이루어진 곡면의 넓이를 구하시오.","{""currentIndex"":2,""predictedIndex"":5,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-gachon-21","다변수함수","선적분과 면적분","Green 정리(원)","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""multipleMidKeywords=/매개변수|극좌표|극방정식|특이적분|이상적분/|/중적분|삼중적분|선적분|면적분|곡면적|방향도함수|경도|Green\\s*정리|그린\\s*정리|\\\\iint|\\\\nabla|\\\\operatorname\\{div\\}|\\\\operatorname\\{curl\\}|curl|rot/"",""mathDensity=19""]","$C$가 단위원일 때, $\displaystyle\oint_C(x-y^3)\,dx+x^3\,dy$의 값은?","{""currentIndex"":1,""predictedIndex"":5,""delta"":4}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-hanyang-04","다변수함수","선적분과 면적분","그린정리","easyMedium","Heuristic estimate differs from current difficulty.","[""unitBase=4"",""calibratedBase=3"",""mathDensity=19""]","원 $x^2+y^2=4$를 시계반대방향으로 한 바퀴 도는 곡선을 $C$라 할 때, $\displaystyle\oint_C(x-y^3)\,dx+x^3\,dy$의 값은?","{""currentIndex"":1,""predictedIndex"":4,""delta"":3}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-hanyang-08","적분학","특이적분","수렴/발산 판정","medium","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""multiStatement"",""mathDensity=28""]","<보기>에서 수렴하는 특이적분(improper integral)을 있는 대로 모두 고른 것은? ㄱ. $\displaystyle\int_0^{\pi/2}\dfrac{\sqrt x}{\sin x}\,dx$ ㄴ. $\displaystyle\int_0^{\pi}\dfrac{x}{1-\cos x}\,dx$ ㄷ. $\displaystyle\int_{-\infty}^{\infty}\dfrac{x}{(x^...","{""currentIndex"":2,""predictedIndex"":4,""delta"":2}"
"P2","difficulty","difficulty_maybe_too_low","q-2020-hanyang-16","공학수학","Laplace변환","기본 공식","easy","Heuristic estimate differs from current difficulty.","[""unitBase=3"",""calibratedBase=2"",""mathDensity=21""]","함수 $f(t)=1-e^{-t}+e^{-2t}$의 라플라스변환(Laplace transform)을 $G(s)$라 할 때, $G(4)$의 값은?","{""currentIndex"":0,""predictedIndex"":3,""delta"":3}"
